game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg
2022-04-12,202204120BRK,CLE,Caris LeVert,https://www.basketball-reference.com/boxscores/202204120BRK.html,40:00,.450,.375,.167,.250,2.8,18.0,10.1,23.2,3.6,0.0,13.1,15.9,102,112
2022-04-12,202204120BRK,CLE,Darius Garland,https://www.basketball-reference.com/boxscores/202204120BRK.html,39:17,.638,.604,.250,.250,0.0,3.1,1.5,24.3,2.5,0.0,18.4,34.4,106,117
2022-04-12,202204120BRK,CLE,Evan Mobley,https://www.basketball-reference.com/boxscores/202204120BRK.html,35:01,.684,.692,.000,.154,3.2,20.6,11.6,9.6,0.0,4.9,17.8,20.0,111,115
2022-04-12,202204120BRK,CLE,Lauri Markkanen,https://www.basketball-reference.com/boxscores/202204120BRK.html,28:45,.437,.393,.286,.143,11.6,4.2,8.0,0.0,5.0,0.0,0.0,21.5,102,111
2022-04-12,202204120BRK,CLE,Isaac Okoro,https://www.basketball-reference.com/boxscores/202204120BRK.html,13:25,.000,.000,1.000,.000,8.3,0.0,4.3,8.7,0.0,0.0,0.0,9.3,43,123
2022-04-12,202204120BRK,CLE,Kevin Love,https://www.basketball-reference.com/boxscores/202204120BRK.html,29:26,.589,.591,.364,.182,15.2,36.7,25.5,5.0,1.6,0.0,7.8,18.1,120,113
2022-04-12,202204120BRK,CLE,Rajon Rondo,https://www.basketball-reference.com/boxscores/202204120BRK.html,26:19,.438,.438,.625,.000,0.0,13.7,6.6,46.2,0.0,0.0,27.3,17.3,93,120
2022-04-12,202204120BRK,CLE,Cedi Osman,https://www.basketball-reference.com/boxscores/202204120BRK.html,21:16,.205,.000,.500,.500,0.0,22.6,10.9,5.5,0.0,0.0,0.0,9.5,60,119
2022-04-12,202204120BRK,CLE,Lamar Stevens,https://www.basketball-reference.com/boxscores/202204120BRK.html,6:31,.810,.667,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,170,123
2022-04-12,202204120BRK,BRK,Kyrie Irving,https://www.basketball-reference.com/boxscores/202204120BRK.html,41:44,.940,.900,.400,.467,0.0,8.0,4.2,44.2,1.2,0.0,18.1,23.4,158,114
2022-04-12,202204120BRK,BRK,Kevin Durant,https://www.basketball-reference.com/boxscores/202204120BRK.html,41:39,.671,.594,.125,.375,0.0,13.4,6.9,36.6,2.3,5.2,5.1,20.8,147,106
2022-04-12,202204120BRK,BRK,Bruce Brown,https://www.basketball-reference.com/boxscores/202204120BRK.html,40:24,.474,.474,.316,.000,8.9,16.6,12.9,26.8,3.6,0.0,13.6,24.1,104,106
2022-04-12,202204120BRK,BRK,Seth Curry,https://www.basketball-reference.com/boxscores/202204120BRK.html,33:30,.000,.000,1.000,.000,0.0,6.7,3.5,0.0,1.4,0.0,20.0,6.6,0,113
2022-04-12,202204120BRK,BRK,Andre Drummond,https://www.basketball-reference.com/boxscores/202204120BRK.html,18:58,.606,.636,.000,.455,25.3,23.5,24.4,0.0,2.5,0.0,18.5,37.8,102,107
2022-04-12,202204120BRK,BRK,Nic Claxton,https://www.basketball-reference.com/boxscores/202204120BRK.html,28:42,.752,1.000,.000,1.000,12.5,23.3,18.1,4.8,0.0,12.7,10.4,14.9,130,103
2022-04-12,202204120BRK,BRK,Patty Mills,https://www.basketball-reference.com/boxscores/202204120BRK.html,17:27,.600,.600,1.000,.000,0.0,32.0,16.6,7.0,0.0,4.2,16.7,15.2,99,107
2022-04-12,202204120BRK,BRK,Goran Dragić,https://www.basketball-reference.com/boxscores/202204120BRK.html,10:00,.500,.500,.333,.000,0.0,22.3,11.6,0.0,4.8,0.0,0.0,13.3,101,102
2022-04-12,202204120BRK,BRK,Kessler Edwards,https://www.basketball-reference.com/boxscores/202204120BRK.html,7:36,.000,.000,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0,118
