game_date,game_id,team,player,url,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm
2024-12-06,202412060CHI,IND,Tyrese Haliburton,https://www.basketball-reference.com/boxscores/202412060CHI.html,38:09,.676,.676,.529,.000,0.0,10.7,6.0,24.7,2.4,0.0,10.5,21.7,132,120,2.2
2024-12-06,202412060CHI,IND,Pascal Siakam,https://www.basketball-reference.com/boxscores/202412060CHI.html,36:41,.626,.567,.333,.267,7.1,13.9,10.9,6.1,0.0,0.0,5.6,21.1,129,125,-3.8
2024-12-06,202412060CHI,IND,Bennedict Mathurin,https://www.basketball-reference.com/boxscores/202412060CHI.html,34:05,.552,.500,.067,.333,3.8,15.0,10.1,3.3,0.0,3.0,14.9,25.8,99,123,-10.3
2024-12-06,202412060CHI,IND,Myles Turner,https://www.basketball-reference.com/boxscores/202412060CHI.html,31:55,.750,.750,.500,.000,4.1,19.2,12.5,14.0,2.9,6.4,9.1,15.0,144,112,7.7
2024-12-06,202412060CHI,IND,Andrew Nembhard,https://www.basketball-reference.com/boxscores/202412060CHI.html,21:37,.800,.800,.200,.000,0.0,28.3,15.9,20.6,4.3,0.0,16.7,12.1,147,112,4.3
2024-12-06,202412060CHI,IND,Jarace Walker,https://www.basketball-reference.com/boxscores/202412060CHI.html,23:32,.583,.583,.500,.000,5.5,17.4,12.1,17.8,2.0,0.0,0.0,11.1,147,120,1.9
2024-12-06,202412060CHI,IND,T.J. McConnell,https://www.basketball-reference.com/boxscores/202412060CHI.html,22:51,.589,.607,.071,.071,5.7,4.5,5.0,29.8,4.1,0.0,17.2,33.2,109,117,-1.0
2024-12-06,202412060CHI,IND,Obi Toppin,https://www.basketball-reference.com/boxscores/202412060CHI.html,21:19,.957,.938,.500,.250,0.0,33.5,18.8,29.3,0.0,4.8,10.1,20.2,175,118,16.0
2024-12-06,202412060CHI,IND,Johnny Furphy,https://www.basketball-reference.com/boxscores/202412060CHI.html,9:51,1.250,1.250,.500,.000,13.2,10.4,11.6,0.0,0.0,0.0,0.0,8.8,245,126,3.7
2024-12-06,202412060CHI,CHI,Zach LaVine,https://www.basketball-reference.com/boxscores/202412060CHI.html,33:52,.661,.659,.409,.227,0.0,11.5,5.1,14.7,1.4,0.0,14.2,35.0,107,131,0.1
2024-12-06,202412060CHI,CHI,Ayo Dosunmu,https://www.basketball-reference.com/boxscores/202412060CHI.html,32:24,.938,.938,.625,.000,0.0,8.0,3.5,20.0,2.9,4.8,11.1,11.7,164,124,7.5
2024-12-06,202412060CHI,CHI,Coby White,https://www.basketball-reference.com/boxscores/202412060CHI.html,31:57,.489,.474,.632,.053,0.0,16.2,7.2,38.1,1.5,0.0,9.3,28.2,107,131,-2.3
2024-12-06,202412060CHI,CHI,Nikola Vučević,https://www.basketball-reference.com/boxscores/202412060CHI.html,29:51,.591,.591,.455,.000,10.3,26.1,17.2,8.5,0.0,0.0,0.0,15.5,132,133,-2.4
2024-12-06,202412060CHI,CHI,Josh Giddey,https://www.basketball-reference.com/boxscores/202412060CHI.html,26:24,.385,.385,.462,.000,3.9,19.7,10.8,29.6,1.8,0.0,18.8,25.5,86,129,-10.0
2024-12-06,202412060CHI,CHI,Jalen Smith,https://www.basketball-reference.com/boxscores/202412060CHI.html,18:09,.644,.500,.500,.667,16.9,28.6,22.0,0.0,0.0,4.3,0.0,18.0,149,128,-2.6
2024-12-06,202412060CHI,CHI,Matas Buzelis,https://www.basketball-reference.com/boxscores/202412060CHI.html,17:30,.508,.429,.429,.286,0.0,14.8,6.5,20.3,0.0,8.8,11.3,21.3,106,126,1.0
2024-12-06,202412060CHI,CHI,Lonzo Ball,https://www.basketball-reference.com/boxscores/202412060CHI.html,17:14,.900,.900,.800,.000,0.0,15.1,6.6,29.6,2.7,4.5,0.0,12.2,183,123,13.4
2024-12-06,202412060CHI,CHI,Dalen Terry,https://www.basketball-reference.com/boxscores/202412060CHI.html,14:32,.750,.750,1.000,.000,0.0,17.9,7.9,7.7,0.0,0.0,0.0,5.8,154,134,-5.2
2024-12-06,202412060CHI,CHI,Julian Phillips,https://www.basketball-reference.com/boxscores/202412060CHI.html,11:49,.500,.500,.500,.000,8.6,0.0,4.8,0.0,3.9,0.0,0.0,7.1,123,127,-4.4
2024-12-06,202412060CHI,CHI,Talen Horton-Tucker,https://www.basketball-reference.com/boxscores/202412060CHI.html,6:18,.500,.500,.000,.000,0.0,20.6,9.1,0.0,7.4,0.0,33.3,20.0,58,116,-11.7
