game_date,game_id,team,player,url,mp,fg,fga,fg_pct,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ft_pct,fg3_pct
2021-04-02,202104020UTA,CHI,Patrick Williams,https://www.basketball-reference.com/boxscores/202104020UTA.html,32.93,4,7,.571,0,0,0,0,1,2,3,3,2,0,1,1,8,8.7,-9,,
2021-04-02,202104020UTA,CHI,Thaddeus Young,https://www.basketball-reference.com/boxscores/202104020UTA.html,32.82,11,17,.647,0,0,3,4,4,3,7,3,1,0,1,4,25,21.3,+11,.750,
2021-04-02,202104020UTA,CHI,Zach LaVine,https://www.basketball-reference.com/boxscores/202104020UTA.html,31.15,10,22,.455,2,8,1,2,0,5,5,3,0,0,2,1,23,12.4,-12,.500,.250
2021-04-02,202104020UTA,CHI,Nikola Vučević,https://www.basketball-reference.com/boxscores/202104020UTA.html,28.9,5,14,.357,1,5,5,6,1,7,8,4,0,1,0,2,16,13.3,-9,.833,.200
2021-04-02,202104020UTA,CHI,Tomáš Satoranský,https://www.basketball-reference.com/boxscores/202104020UTA.html,25.6,4,5,.800,2,3,0,0,1,5,6,4,1,0,0,5,10,12.1,+4,,.667
2021-04-02,202104020UTA,CHI,Coby White,https://www.basketball-reference.com/boxscores/202104020UTA.html,23.62,2,6,.333,0,3,0,0,0,1,1,3,0,1,1,4,4,1.1,-9,,.000
2021-04-02,202104020UTA,CHI,Lauri Markkanen,https://www.basketball-reference.com/boxscores/202104020UTA.html,22.68,2,5,.400,0,2,1,1,0,2,2,1,0,0,0,0,5,3.6,-12,1.000,.000
2021-04-02,202104020UTA,CHI,Denzel Valentine,https://www.basketball-reference.com/boxscores/202104020UTA.html,21.98,4,8,.500,2,5,2,2,0,4,4,4,1,0,1,2,12,11.2,+4,1.000,.400
2021-04-02,202104020UTA,CHI,Daniel Theis,https://www.basketball-reference.com/boxscores/202104020UTA.html,20.32,1,5,.200,0,2,1,2,0,5,5,1,0,1,0,0,3,2.4,-3,.500,.000
2021-04-02,202104020UTA,UTA,Donovan Mitchell,https://www.basketball-reference.com/boxscores/202104020UTA.html,36.02,7,21,.333,2,9,10,10,2,1,3,5,0,0,2,1,26,16.9,+13,1.000,.222
2021-04-02,202104020UTA,UTA,Bojan Bogdanović,https://www.basketball-reference.com/boxscores/202104020UTA.html,32.88,8,15,.533,1,4,1,1,2,6,8,1,1,0,0,1,18,15.2,+5,1.000,.250
2021-04-02,202104020UTA,UTA,Rudy Gobert,https://www.basketball-reference.com/boxscores/202104020UTA.html,32.28,6,7,.857,0,0,7,8,2,11,13,1,0,2,2,2,19,20.1,+9,.875,
2021-04-02,202104020UTA,UTA,Mike Conley,https://www.basketball-reference.com/boxscores/202104020UTA.html,31.73,5,13,.385,3,8,0,0,0,2,2,5,1,1,1,1,13,10.3,+3,,.375
2021-04-02,202104020UTA,UTA,Royce O'Neale,https://www.basketball-reference.com/boxscores/202104020UTA.html,30.82,0,2,.000,0,2,2,2,0,6,6,1,0,0,0,1,2,2.7,+14,1.000,.000
2021-04-02,202104020UTA,UTA,Jordan Clarkson,https://www.basketball-reference.com/boxscores/202104020UTA.html,24.63,6,13,.462,3,7,4,4,0,2,2,1,1,0,2,4,19,11.0,-4,1.000,.429
2021-04-02,202104020UTA,UTA,Joe Ingles,https://www.basketball-reference.com/boxscores/202104020UTA.html,22.1,3,3,1.000,3,3,0,0,0,1,1,1,2,0,2,3,9,7.9,-6,,1.000
2021-04-02,202104020UTA,UTA,Derrick Favors,https://www.basketball-reference.com/boxscores/202104020UTA.html,15.72,1,2,.500,0,0,2,2,0,5,5,0,1,2,0,2,4,6.1,-2,1.000,
2021-04-02,202104020UTA,UTA,Georges Niang,https://www.basketball-reference.com/boxscores/202104020UTA.html,12.42,1,3,.333,1,3,0,0,0,3,3,1,0,0,1,3,3,0.7,-2,,.333
2021-04-02,202104020UTA,UTA,Miye Oni,https://www.basketball-reference.com/boxscores/202104020UTA.html,1.4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,+5,,
