game_date,game_id,team,player,url,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
2022-02-04,202202040DET,BOS,Jaylen Brown,https://www.basketball-reference.com/boxscores/202202040DET.html,33.57,5,15,.333,1,4,.250,2,5,.400,1,6,7,2,0,1,3,2,13,4.1,+12
2022-02-04,202202040DET,BOS,Robert Williams,https://www.basketball-reference.com/boxscores/202202040DET.html,31.88,5,5,1.000,0,0,,1,1,1.000,2,9,11,4,0,5,1,3,11,17.7,+17
2022-02-04,202202040DET,BOS,Jayson Tatum,https://www.basketball-reference.com/boxscores/202202040DET.html,28.13,9,21,.429,4,9,.444,2,3,.667,1,8,9,1,1,0,2,0,24,15.3,+14
2022-02-04,202202040DET,BOS,Marcus Smart,https://www.basketball-reference.com/boxscores/202202040DET.html,25.37,3,5,.600,0,2,.000,0,0,,2,2,4,6,1,0,1,2,6,9.1,+8
2022-02-04,202202040DET,BOS,Al Horford,https://www.basketball-reference.com/boxscores/202202040DET.html,19.1,2,2,1.000,0,0,,0,0,,3,7,10,2,1,0,1,0,4,9.0,+8
2022-02-04,202202040DET,BOS,Grant Williams,https://www.basketball-reference.com/boxscores/202202040DET.html,25.73,2,5,.400,1,3,.333,2,2,1.000,0,2,2,2,0,1,0,2,7,6.2,+9
2022-02-04,202202040DET,BOS,Dennis Schröder,https://www.basketball-reference.com/boxscores/202202040DET.html,22.57,5,11,.455,0,2,.000,0,0,,1,3,4,5,0,0,2,3,10,6.2,+15
2022-02-04,202202040DET,BOS,Josh Richardson,https://www.basketball-reference.com/boxscores/202202040DET.html,20.98,2,6,.333,2,3,.667,6,6,1.000,1,4,5,1,1,1,1,1,12,11.5,+16
2022-02-04,202202040DET,BOS,Romeo Langford,https://www.basketball-reference.com/boxscores/202202040DET.html,18.62,3,7,.429,1,3,.333,2,4,.500,0,0,0,0,0,0,0,1,9,4.1,-5
2022-02-04,202202040DET,BOS,Payton Pritchard,https://www.basketball-reference.com/boxscores/202202040DET.html,4.07,1,1,1.000,0,0,,4,4,1.000,0,1,1,0,0,0,1,1,6,4.6,-13
2022-02-04,202202040DET,BOS,Aaron Nesmith,https://www.basketball-reference.com/boxscores/202202040DET.html,4.07,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-13
2022-02-04,202202040DET,BOS,Bruno Fernando,https://www.basketball-reference.com/boxscores/202202040DET.html,3.83,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-15
2022-02-04,202202040DET,BOS,Enes Freedom,https://www.basketball-reference.com/boxscores/202202040DET.html,2.08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
2022-02-04,202202040DET,DET,Saddiq Bey,https://www.basketball-reference.com/boxscores/202202040DET.html,35.12,6,17,.353,4,7,.571,5,6,.833,1,0,1,4,1,0,0,0,21,15.6,-6
2022-02-04,202202040DET,DET,Isaiah Stewart,https://www.basketball-reference.com/boxscores/202202040DET.html,32.8,3,11,.273,0,0,,0,0,,8,9,17,0,0,0,3,3,6,3.6,+1
2022-02-04,202202040DET,DET,Hamidou Diallo,https://www.basketball-reference.com/boxscores/202202040DET.html,28.27,8,17,.471,1,3,.333,4,6,.667,6,8,14,0,1,0,0,5,21,17.1,+3
2022-02-04,202202040DET,DET,Jerami Grant,https://www.basketball-reference.com/boxscores/202202040DET.html,25.5,3,12,.250,1,3,.333,3,3,1.000,0,3,3,3,0,0,1,1,10,4.4,-8
2022-02-04,202202040DET,DET,Cory Joseph,https://www.basketball-reference.com/boxscores/202202040DET.html,24.07,2,8,.250,0,1,.000,0,0,,0,3,3,3,1,1,1,3,4,1.7,-9
2022-02-04,202202040DET,DET,Killian Hayes,https://www.basketball-reference.com/boxscores/202202040DET.html,23.93,5,11,.455,1,4,.250,0,1,.000,1,4,5,5,0,2,1,5,11,8.7,0
2022-02-04,202202040DET,DET,Frank Jackson,https://www.basketball-reference.com/boxscores/202202040DET.html,22.97,2,7,.286,1,2,.500,1,1,1.000,0,0,0,1,2,0,0,3,6,3.4,-9
2022-02-04,202202040DET,DET,Rodney McGruder,https://www.basketball-reference.com/boxscores/202202040DET.html,16.22,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-0.2,+4
2022-02-04,202202040DET,DET,Trey Lyles,https://www.basketball-reference.com/boxscores/202202040DET.html,15.93,3,10,.300,1,3,.333,2,3,.667,1,5,6,0,0,0,4,2,9,0.2,-11
2022-02-04,202202040DET,DET,Kelly Olynyk,https://www.basketball-reference.com/boxscores/202202040DET.html,15.2,1,6,.167,0,0,,0,0,,3,3,6,2,0,1,1,1,2,1.9,-10
