game_date,game_id,team,player,url,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,ft_pct
2023-03-31,202303310MEM,LAC,Russell Westbrook,https://www.basketball-reference.com/boxscores/202303310MEM.html,25.8,2,8,.250,0,3,.000,0,0,0,4,4,11,1,1,5,0,4,4.8,
2023-03-31,202303310MEM,LAC,Ivica Zubac,https://www.basketball-reference.com/boxscores/202303310MEM.html,25.63,6,10,.600,0,0,,3,5,5,10,15,0,2,1,2,2,15,16.0,.600
2023-03-31,202303310MEM,LAC,Nicolas Batum,https://www.basketball-reference.com/boxscores/202303310MEM.html,22.93,0,4,.000,0,3,.000,0,0,0,3,3,1,1,0,0,2,0,-1.0,
2023-03-31,202303310MEM,LAC,Kawhi Leonard,https://www.basketball-reference.com/boxscores/202303310MEM.html,17.92,4,9,.444,2,4,.500,2,2,0,3,3,0,1,2,2,1,12,8.2,1.000
2023-03-31,202303310MEM,LAC,Eric Gordon,https://www.basketball-reference.com/boxscores/202303310MEM.html,16.23,5,10,.500,2,5,.400,1,1,0,1,1,2,0,1,1,0,13,9.4,1.000
2023-03-31,202303310MEM,LAC,Norman Powell,https://www.basketball-reference.com/boxscores/202303310MEM.html,25.13,6,11,.545,2,2,1.000,2,2,1,0,1,2,0,0,0,2,16,12.0,1.000
2023-03-31,202303310MEM,LAC,Bones Hyland,https://www.basketball-reference.com/boxscores/202303310MEM.html,23.53,4,14,.286,2,7,.286,0,0,1,3,4,1,0,0,0,2,10,3.3,
2023-03-31,202303310MEM,LAC,Robert Covington,https://www.basketball-reference.com/boxscores/202303310MEM.html,20.4,1,3,.333,0,1,.000,0,0,0,6,6,1,0,1,2,2,2,0.7,
2023-03-31,202303310MEM,LAC,Terance Mann,https://www.basketball-reference.com/boxscores/202303310MEM.html,18.72,1,7,.143,1,5,.200,2,2,0,3,3,2,0,0,1,1,5,1.4,1.000
2023-03-31,202303310MEM,LAC,Mason Plumlee,https://www.basketball-reference.com/boxscores/202303310MEM.html,13.03,1,3,.333,0,0,,2,2,3,1,4,2,0,1,2,2,4,4.0,1.000
2023-03-31,202303310MEM,LAC,Amir Coffey,https://www.basketball-reference.com/boxscores/202303310MEM.html,12.0,2,3,.667,1,2,.500,3,4,0,1,1,1,0,0,1,0,8,6.3,.750
2023-03-31,202303310MEM,LAC,Xavier Moon,https://www.basketball-reference.com/boxscores/202303310MEM.html,9.33,2,6,.333,1,3,.333,0,0,0,1,1,3,0,0,1,0,5,3.0,
2023-03-31,202303310MEM,LAC,Moussa Diabaté,https://www.basketball-reference.com/boxscores/202303310MEM.html,9.33,0,2,.000,0,0,,0,0,2,2,4,0,0,1,0,0,0,1.3,
2023-03-31,202303310MEM,MEM,Desmond Bane,https://www.basketball-reference.com/boxscores/202303310MEM.html,38.4,9,18,.500,2,5,.400,2,2,0,3,3,9,3,0,1,2,22,21.4,1.000
2023-03-31,202303310MEM,MEM,Xavier Tillman Sr.,https://www.basketball-reference.com/boxscores/202303310MEM.html,32.22,7,11,.636,0,0,,0,1,4,4,8,2,2,2,1,0,14,16.5,.000
2023-03-31,202303310MEM,MEM,Jaren Jackson Jr.,https://www.basketball-reference.com/boxscores/202303310MEM.html,25.82,4,10,.400,0,2,.000,1,2,2,6,8,0,2,3,2,4,9,6.9,.500
2023-03-31,202303310MEM,MEM,Dillon Brooks,https://www.basketball-reference.com/boxscores/202303310MEM.html,25.63,4,11,.364,1,6,.167,3,3,0,4,4,1,2,0,1,2,12,8.0,1.000
2023-03-31,202303310MEM,MEM,Ja Morant,https://www.basketball-reference.com/boxscores/202303310MEM.html,25.63,4,11,.364,0,3,.000,2,4,0,5,5,4,0,0,3,1,10,4.0,.500
2023-03-31,202303310MEM,MEM,Luke Kennard,https://www.basketball-reference.com/boxscores/202303310MEM.html,33.47,6,11,.545,5,10,.500,0,0,0,6,6,1,0,0,3,3,17,10.0,
2023-03-31,202303310MEM,MEM,Tyus Jones,https://www.basketball-reference.com/boxscores/202303310MEM.html,22.37,3,10,.300,1,5,.200,0,0,1,1,2,6,2,1,0,0,7,9.1,
2023-03-31,202303310MEM,MEM,David Roddy,https://www.basketball-reference.com/boxscores/202303310MEM.html,20.13,2,5,.400,0,1,.000,0,0,3,4,7,2,0,0,1,2,4,4.2,
2023-03-31,202303310MEM,MEM,Santi Aldama,https://www.basketball-reference.com/boxscores/202303310MEM.html,16.33,4,9,.444,0,1,.000,5,5,2,6,8,0,0,1,2,2,13,9.4,1.000
