game_date,game_id,team,player,url,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score
2023-03-31,202303310PHO,DEN,Bruce Brown,https://www.basketball-reference.com/boxscores/202303310PHO.html,37.13,7,18,.389,0,2,.000,2,2,1.000,2,2,4,3,3,0,0,3,16,12.1
2023-03-31,202303310PHO,DEN,Aaron Gordon,https://www.basketball-reference.com/boxscores/202303310PHO.html,36.42,10,23,.435,2,4,.500,4,10,.400,5,3,8,6,2,1,2,0,26,20.8
2023-03-31,202303310PHO,DEN,Reggie Jackson,https://www.basketball-reference.com/boxscores/202303310PHO.html,34.38,6,14,.429,1,9,.111,0,0,,1,1,2,4,1,0,3,1,13,7.0
2023-03-31,202303310PHO,DEN,Christian Braun,https://www.basketball-reference.com/boxscores/202303310PHO.html,29.37,4,6,.667,1,2,.500,2,3,.667,1,4,5,1,1,0,0,2,11,10.8
2023-03-31,202303310PHO,DEN,DeAndre Jordan,https://www.basketball-reference.com/boxscores/202303310PHO.html,21.37,2,5,.400,0,0,,1,3,.333,2,10,12,0,3,1,1,2,5,7.8
2023-03-31,202303310PHO,DEN,Peyton Watson,https://www.basketball-reference.com/boxscores/202303310PHO.html,26.73,2,6,.333,1,2,.500,0,0,,0,8,8,1,0,2,1,1,5,4.7
2023-03-31,202303310PHO,DEN,Zeke Nnaji,https://www.basketball-reference.com/boxscores/202303310PHO.html,23.22,4,8,.500,1,3,.333,0,0,,3,2,5,0,1,0,1,3,9,6.5
2023-03-31,202303310PHO,DEN,Vlatko Čančar,https://www.basketball-reference.com/boxscores/202303310PHO.html,16.4,2,5,.400,0,2,.000,2,2,1.000,1,3,4,0,0,0,1,3,6,2.7
2023-03-31,202303310PHO,DEN,Ish Smith,https://www.basketball-reference.com/boxscores/202303310PHO.html,14.98,1,10,.100,0,2,.000,0,0,,0,3,3,4,0,1,2,1,2,-2.6
2023-03-31,202303310PHO,PHO,Devin Booker,https://www.basketball-reference.com/boxscores/202303310PHO.html,35.07,9,20,.450,2,9,.222,7,8,.875,0,2,2,6,1,0,4,2,27,17.2
2023-03-31,202303310PHO,PHO,Chris Paul,https://www.basketball-reference.com/boxscores/202303310PHO.html,33.23,2,9,.222,1,4,.250,0,0,,0,6,6,13,1,0,5,3,5,5.2
2023-03-31,202303310PHO,PHO,Kevin Durant,https://www.basketball-reference.com/boxscores/202303310PHO.html,33.18,11,15,.733,2,3,.667,6,7,.857,0,4,4,2,1,2,3,0,30,25.5
2023-03-31,202303310PHO,PHO,Josh Okogie,https://www.basketball-reference.com/boxscores/202303310PHO.html,28.72,5,8,.625,4,5,.800,0,0,,2,3,5,0,1,0,1,2,14,11.9
2023-03-31,202303310PHO,PHO,Deandre Ayton,https://www.basketball-reference.com/boxscores/202303310PHO.html,28.3,4,11,.364,0,0,,0,2,.000,1,9,10,1,1,0,2,5,8,2.2
2023-03-31,202303310PHO,PHO,Bismack Biyombo,https://www.basketball-reference.com/boxscores/202303310PHO.html,19.7,3,8,.375,0,0,,3,4,.750,6,2,8,1,0,3,0,1,9,11.4
2023-03-31,202303310PHO,PHO,T.J. Warren,https://www.basketball-reference.com/boxscores/202303310PHO.html,16.38,2,6,.333,0,1,.000,0,0,,3,3,6,3,2,1,1,1,4,7.0
2023-03-31,202303310PHO,PHO,Torrey Craig,https://www.basketball-reference.com/boxscores/202303310PHO.html,15.5,1,3,.333,1,1,1.000,0,0,,1,5,6,0,0,1,0,1,3,3.8
2023-03-31,202303310PHO,PHO,Terrence Ross,https://www.basketball-reference.com/boxscores/202303310PHO.html,15.15,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,0,0,0,0,0.9
2023-03-31,202303310PHO,PHO,Cameron Payne,https://www.basketball-reference.com/boxscores/202303310PHO.html,14.77,0,5,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-3.3
