game_date,game_id,team,player,url,mp,fg,fga,fg_pct,fg3,fg3a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,fg3_pct
2023-03-31,202303310POR,SAC,Domantas Sabonis,https://www.basketball-reference.com/boxscores/202303310POR.html,33.0,9,14,.643,0,0,2,5,.400,3,9,12,8,2,0,5,2,20,19.2,
2023-03-31,202303310POR,SAC,Harrison Barnes,https://www.basketball-reference.com/boxscores/202303310POR.html,30.27,2,6,.333,1,4,6,6,1.000,2,0,2,1,1,0,1,1,11,9.3,.250
2023-03-31,202303310POR,SAC,Keegan Murray,https://www.basketball-reference.com/boxscores/202303310POR.html,27.22,8,14,.571,4,7,0,0,,1,2,3,3,1,3,0,4,20,18.3,.571
2023-03-31,202303310POR,SAC,De'Aaron Fox,https://www.basketball-reference.com/boxscores/202303310POR.html,27.13,8,11,.727,1,3,3,4,.750,1,7,8,11,2,0,2,3,20,24.4,.333
2023-03-31,202303310POR,SAC,Kevin Huerter,https://www.basketball-reference.com/boxscores/202303310POR.html,22.17,5,9,.556,4,8,0,0,,0,2,2,1,0,1,1,2,14,9.9,.500
2023-03-31,202303310POR,SAC,Malik Monk,https://www.basketball-reference.com/boxscores/202303310POR.html,24.78,8,12,.667,4,7,0,0,,0,2,2,5,1,1,0,3,20,19.4,.571
2023-03-31,202303310POR,SAC,Davion Mitchell,https://www.basketball-reference.com/boxscores/202303310POR.html,18.88,2,3,.667,0,1,0,0,,0,2,2,5,0,0,1,1,4,5.4,.000
2023-03-31,202303310POR,SAC,Kessler Edwards,https://www.basketball-reference.com/boxscores/202303310POR.html,17.92,4,7,.571,2,4,0,0,,0,0,0,2,2,1,1,1,10,9.4,.500
2023-03-31,202303310POR,SAC,Trey Lyles,https://www.basketball-reference.com/boxscores/202303310POR.html,15.87,3,5,.600,1,2,0,0,,1,7,8,1,1,0,2,2,7,6.4,.500
2023-03-31,202303310POR,SAC,Alex Len,https://www.basketball-reference.com/boxscores/202303310POR.html,12.75,2,2,1.000,0,0,0,0,,0,2,2,0,0,1,0,2,4,3.9,
2023-03-31,202303310POR,SAC,Terence Davis,https://www.basketball-reference.com/boxscores/202303310POR.html,3.67,3,3,1.000,2,2,0,0,,0,0,0,0,1,0,0,0,8,8.1,1.000
2023-03-31,202303310POR,SAC,PJ Dozier,https://www.basketball-reference.com/boxscores/202303310POR.html,2.12,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2023-03-31,202303310POR,SAC,Richaun Holmes,https://www.basketball-reference.com/boxscores/202303310POR.html,2.12,0,1,.000,0,1,0,0,,0,0,0,1,0,0,0,0,0,0.0,.000
2023-03-31,202303310POR,SAC,Chimezie Metu,https://www.basketball-reference.com/boxscores/202303310POR.html,2.12,0,1,.000,0,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
2023-03-31,202303310POR,POR,Shaedon Sharpe,https://www.basketball-reference.com/boxscores/202303310POR.html,36.88,10,20,.500,4,10,3,4,.750,0,3,3,5,1,2,6,1,27,17.0,.400
2023-03-31,202303310POR,POR,Skylar Mays,https://www.basketball-reference.com/boxscores/202303310POR.html,30.08,5,8,.625,3,6,1,1,1.000,1,1,2,6,1,0,2,1,14,14.2,.500
2023-03-31,202303310POR,POR,Drew Eubanks,https://www.basketball-reference.com/boxscores/202303310POR.html,28.05,7,10,.700,0,0,4,7,.571,5,5,10,1,2,1,2,3,18,17.8,
2023-03-31,202303310POR,POR,Matisse Thybulle,https://www.basketball-reference.com/boxscores/202303310POR.html,23.77,2,4,.500,2,3,2,2,1.000,0,2,2,1,1,2,2,2,8,6.9,.667
2023-03-31,202303310POR,POR,Trendon Watford,https://www.basketball-reference.com/boxscores/202303310POR.html,21.95,3,9,.333,0,2,2,4,.500,1,3,4,2,1,0,1,0,8,5.1,.000
2023-03-31,202303310POR,POR,Kevin Knox,https://www.basketball-reference.com/boxscores/202303310POR.html,27.47,3,10,.300,1,4,2,3,.667,1,3,4,5,1,0,3,0,9,5.9,.250
2023-03-31,202303310POR,POR,Shaquille Harrison,https://www.basketball-reference.com/boxscores/202303310POR.html,24.35,2,4,.500,2,2,0,0,,0,5,5,4,0,0,0,4,6,6.7,1.000
2023-03-31,202303310POR,POR,Jabari Walker,https://www.basketball-reference.com/boxscores/202303310POR.html,19.95,5,12,.417,4,6,0,0,,1,1,2,3,0,1,2,2,14,8.6,.667
2023-03-31,202303310POR,POR,John Butler,https://www.basketball-reference.com/boxscores/202303310POR.html,15.88,1,4,.250,1,3,0,0,,0,0,0,2,1,0,0,2,3,2.2,.333
2023-03-31,202303310POR,POR,Nassir Little,https://www.basketball-reference.com/boxscores/202303310POR.html,11.62,2,4,.500,2,2,1,2,.500,0,1,1,0,1,0,0,0,7,5.9,1.000
