team,player,image_url,file_path
New YorkKnicks,OG Anunoby,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3934719.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\og_anunoby.png
New YorkKnicks,Mikal Bridges,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3147657.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\mikal_bridges.png
New YorkKnicks,Jalen Brunson,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3934672.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\jalen_brunson.png
New YorkKnicks,Jordan Clarkson,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/2528426.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\jordan_clarkson.png
New YorkKnicks,Pacome Dadiet,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/5211983.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\pacome_dadiet.png
New YorkKnicks,Mohamed Diawara,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/5289900.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\mohamed_diawara.png
New YorkKnicks,Tosan Evbuomwan,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4597865.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\tosan_evbuomwan.png
New YorkKnicks,Josh Hart,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3062679.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\josh_hart.png
New YorkKnicks,Ariel Hukporti,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4871141.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\ariel_hukporti.png
New YorkKnicks,Trey Jemison III,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4395623.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\trey_jemison_iii.png
New YorkKnicks,Tyler Kolek,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4433225.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\tyler_kolek.png
New YorkKnicks,Miles McBride,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4431823.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\miles_mcbride.png
New YorkKnicks,Kevin McCullar Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4411057.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\kevin_mccullar_jr.png
New YorkKnicks,Mitchell Robinson,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4351852.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\mitchell_robinson.png
New YorkKnicks,Landry Shamet,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3914044.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\landry_shamet.png
New YorkKnicks,Karl-Anthony Towns,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3136195.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\karl-anthony_towns.png
New YorkKnicks,Guerschon Yabusele,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4017844.png&h=80&w=110&scale=crop,nba_rosters\new_yorkknicks\guerschon_yabusele.png
