Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
1,Trae Young,23,5,5,186,6.0,18.7,0.319,1.9,10.3,0.184,4.1,8.4,0.484,0.37,7.0,8.9,0.788,1.4,5.4,6.8,8.1,0.8,0.0,8.4,3.5,20.9,83,117,
2,De'Andre Hunter,24,5,5,175,11.2,20.2,0.557,3.5,7.5,0.462,7.8,12.7,0.614,0.643,4.6,5.8,0.8,0.6,4.9,5.5,0.9,1.2,0.3,3.2,5.8,30.5,117,116,
3,Kevin Huerter,23,5,5,154,5.6,15.4,0.362,2.9,10.1,0.29,2.6,5.2,0.5,0.457,1.0,1.3,0.75,0.3,4.6,4.9,6.2,2.0,1.0,3.6,4.9,15.1,92,114,
4,Delon Wright,29,5,0,137,5.5,10.7,0.517,1.8,4.8,0.385,3.7,5.9,0.625,0.603,2.2,3.3,0.667,4.0,4.8,8.8,5.2,1.5,0.4,1.8,0.7,15.1,129,116,
5,John Collins,24,5,4,122,7.9,16.1,0.487,1.7,4.5,0.364,6.2,11.6,0.536,0.538,2.1,4.1,0.5,0.8,8.7,9.5,2.5,0.8,0.4,2.1,5.0,19.4,103,115,
6,Danilo Gallinari,33,5,3,112,8.1,20.3,0.4,1.8,6.8,0.267,6.3,13.5,0.467,0.444,5.0,5.0,1.0,0.9,8.6,9.5,1.8,0.5,0.0,2.3,2.7,23.0,101,116,
7,Onyeka Okongwu,21,5,1,108,4.2,7.5,0.563,0.0,0.0,,4.2,7.5,0.563,0.563,3.7,4.7,0.8,5.1,7.5,12.6,0.9,1.9,1.9,1.9,8.9,12.1,126,111,
8,Bogdan Bogdanović,29,4,0,107,9.4,23.1,0.408,4.2,12.3,0.346,5.2,10.8,0.478,0.5,3.8,4.7,0.8,1.9,7.1,9.0,5.7,0.5,0.5,1.9,5.7,26.9,113,116,
9,Clint Capela,27,2,2,40,2.5,7.6,0.333,0.0,0.0,,2.5,7.6,0.333,0.333,0.0,0.0,,5.0,13.9,18.9,0.0,1.3,1.3,1.3,2.5,5.0,88,110,
10,Timothé Luwawu-Cabarrot,26,4,0,22,4.6,9.2,0.5,2.3,6.9,0.333,2.3,2.3,1.0,0.625,0.0,0.0,,0.0,6.9,6.9,4.6,0.0,0.0,2.3,13.8,11.5,111,118,
11,Gorgui Dieng,32,2,0,10,5.0,10.1,0.5,0.0,5.0,0.0,5.0,5.0,1.0,0.5,5.0,5.0,1.0,5.0,10.1,15.1,0.0,0.0,0.0,0.0,0.0,15.1,143,117,
12,Jalen Johnson,20,2,0,9,0.0,16.8,0.0,0.0,5.6,0.0,0.0,11.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0,122,
13,Kevin Knox,22,2,0,9,39.2,61.6,0.636,33.6,56.0,0.6,5.6,5.6,1.0,0.909,11.2,11.2,1.0,0.0,11.2,11.2,0.0,11.2,0.0,16.8,0.0,123.2,153,91,
14,Skylar Mays,24,2,0,9,5.6,5.6,1.0,0.0,0.0,,5.6,5.6,1.0,1.0,0.0,0.0,,0.0,5.6,5.6,5.6,5.6,0.0,0.0,5.6,11.2,208,106,
