Unnamed: 0,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,82.0,19880,3347,6870,0.487,1035,2675,0.387,2312,4195,0.551,1719,2058,0.835,715,2641,3356,2063,635,389,1121,1675,9448
Team/G,,242.4,40.8,83.8,0.487,12.6,32.6,0.387,28.2,51.2,0.551,21.0,25.1,0.835,8.7,32.2,40.9,25.2,7.7,4.7,13.7,20.4,115.2
Lg Rank,,5,24,30,6.0,12,16,1.0,23,23,14.0,1,5,1.0,27,22,26,16,8,13,13,19,14
Year/Year,,0.4%,3.6%,-0.9%,0.021,8.9%,2.6%,0.023,1.4%,-3.0%,0.024,7.1%,5.3%,0.014,2.1%,-4.7%,-3.3%,6.1%,0.3%,-10.6%,9.2%,5.3%,4.8%
Opponent,82.0,19880,3312,7005,0.473,952,2735,0.348,2360,4270,0.553,1518,1943,0.781,782,2593,3375,1986,540,380,1171,1607,9094
Opponent/G,,242.4,40.4,85.4,0.473,11.6,33.4,0.348,28.8,52.1,0.553,18.5,23.7,0.781,9.5,31.6,41.2,24.2,6.6,4.6,14.3,19.6,110.9
Lg Rank,,5,4,4,14.0,5,13,5.0,11,8,17.0,15,17,17.0,4,4,2,6,4,16,14,20,3
Year/Year,,0.4%,1.8%,-1.3%,0.014,2.3%,1.6%,0.002,1.6%,-3.1%,0.026,11.3%,9.6%,0.012,-6.7%,-6.9%,-6.8%,2.8%,-0.4%,0.3%,7.7%,0.8%,3.3%
