Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0
Rk,Player,Age,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Awards
1.0,Precious Achiuwa,25.0,C,8,0,34,0.429,0.462,0.0,0.429,0.5,0.444,0.286,0.071,92.0,85.0,0.0,79.0,64.0,77.0,118.0,17.0,
2.0,OG Anunoby,27.0,PF,18,18,705,0.417,0.492,0.339,0.5,0.81,0.539,0.235,0.49,89.0,90.0,94.0,92.0,104.0,94.0,97.0,116.0,
3.0,Mikal Bridges,28.0,SF,18,18,706,0.456,0.514,0.333,0.51,0.75,0.518,0.061,0.319,98.0,94.0,93.0,94.0,96.0,90.0,25.0,76.0,
4.0,Jalen Brunson,28.0,PG,18,18,680,0.461,0.514,0.358,0.522,0.851,0.582,0.359,0.341,99.0,94.0,99.0,96.0,109.0,101.0,148.0,81.0,
5.0,Pacome Dadiet,19.0,SG,2,0,4,1.0,1.0,,1.0,,1.0,0.0,0.0,214.0,183.0,,184.0,,174.0,0.0,0.0,
6.0,Josh Hart,29.0,SG,18,14,642,0.472,0.533,0.37,0.542,0.776,0.599,0.465,0.375,101.0,98.0,103.0,100.0,100.0,104.0,192.0,89.0,
7.0,Ariel Hukporti,22.0,C,3,0,5,1.0,1.0,,1.0,0.0,0.694,1.0,0.0,214.0,183.0,,184.0,0.0,121.0,412.0,0.0,
8.0,Tyler Kolek,23.0,PG,3,0,6,1.0,,1.0,1.5,,1.5,0.0,1.0,214.0,,278.0,276.0,,260.0,0.0,237.0,
9.0,Miles McBride,24.0,SG,18,0,341,0.378,0.387,0.373,0.5,0.824,0.533,0.189,0.656,81.0,71.0,104.0,92.0,106.0,93.0,78.0,156.0,
10.0,Cameron Payne,30.0,PG,14,0,102,0.324,0.438,0.238,0.392,0.333,0.391,0.081,0.568,69.0,80.0,66.0,72.0,43.0,68.0,33.0,135.0,
11.0,Mitchell Robinson,26.0,C,18,4,370,0.608,0.608,,0.608,0.393,0.555,1.098,0.0,130.0,112.0,,112.0,50.0,96.0,452.0,0.0,
12.0,Landry Shamet,27.0,SG,11,0,83,0.45,0.4,0.467,0.625,0.25,0.597,0.2,0.75,96.0,73.0,130.0,115.0,32.0,104.0,82.0,178.0,
13.0,Karl-Anthony Towns,29.0,C,18,18,639,0.488,0.536,0.351,0.533,0.845,0.589,0.34,0.26,104.0,98.0,98.0,98.0,108.0,102.0,140.0,62.0,
14.0,P.J. Tucker,39.0,SF,1,0,4,,,,,,,,,,,,,,,,,
15.0,Delon Wright,32.0,PG,6,0,48,0.222,0.333,0.167,0.278,1.0,0.354,0.222,0.667,48.0,61.0,46.0,51.0,128.0,61.0,92.0,158.0,
,Team Totals,,,18,18,4369,0.455,0.517,0.349,0.519,0.76,0.559,0.3,0.366,97.0,95.0,97.0,96.0,97.0,97.0,124.0,87.0,
