Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Draft,Draft,Draft,Draft,Unnamed: 7_level_0,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats,2025-26 Stats
Unnamed: 0_level_1,Age,Unnamed: 2_level_1,Yr,Tm,Rd,Pk,Unnamed: 7_level_1,Team,Lg,Unnamed: 10_level_1,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mojave King,23,,2023,LAL,2,47,,Tauranga Whai,,nz,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.
Mojave King,23,,2023,LAL,2,47,,,AUS,nz,7,26.7,5.0,10.1,.493,2.3,5.4,.421,1.1,1.4,.800,1.3,2.3,3.6,1.6,0.3,0.0,1.7,2.0,13.4
Issuf Sanon,26,,2018,WAS,2,44,,Śląsk Wrocław,,pl,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.,Statistics not available.
