0,1,2,3
San Antonio Spurs,(18-7),F,$
Houston Rockets,(16-7),F,$
Memphis Grizzlies,(13-14),F,$
Dallas Mavericks,(10-17),F,$
New Orleans Pelicans,(5-22),F,$
