player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,game_id
Team Totals,240,38,78,.487,17,40,.425,26,29,.897,9,31,40,29,10,4,19,27,119,,,202510210LAL
Team Totals,60,8,20,.400,5,10,.500,7,7,1.000,1,9,10,6,7,1,6,6,28,,,202510210LAL
Team Totals,60,8,20,.400,2,8,.250,9,11,.818,5,6,11,7,1,0,7,8,27,,,202510210LAL
Team Totals,120,16,40,.400,7,18,.389,16,18,.889,6,15,21,13,8,1,13,14,55,,,202510210LAL
Team Totals,60,12,20,.600,5,10,.500,6,6,1.000,2,10,12,9,1,0,2,6,35,,,202510210LAL
Team Totals,60,10,18,.556,5,12,.417,4,5,.800,1,6,7,7,1,3,3,7,29,,,202510210LAL
Team Totals,120,22,38,.579,10,22,.455,10,11,.909,3,16,19,16,2,3,5,13,64,,,202510210LAL
Team Totals,240,42,77,.545,8,32,.250,17,28,.607,7,32,39,23,7,2,20,21,109,,,202510210LAL
Team Totals,60,8,19,.421,1,9,.111,5,7,.714,1,9,10,4,2,1,8,5,22,,,202510210LAL
Team Totals,60,12,17,.706,4,8,.500,4,9,.444,2,9,11,6,2,1,6,8,32,,,202510210LAL
Team Totals,120,20,36,.556,5,17,.294,9,16,.562,3,18,21,10,4,2,14,13,54,,,202510210LAL
Team Totals,60,10,20,.500,1,7,.143,4,7,.571,2,6,8,5,1,0,3,4,25,,,202510210LAL
Team Totals,60,12,21,.571,2,8,.250,4,5,.800,2,8,10,8,2,0,2,4,30,,,202510210LAL
Team Totals,120,22,41,.537,3,15,.200,8,12,.667,4,14,18,13,3,0,5,8,55,,,202510210LAL
