Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,game_id
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,
Jimmy Butler,34:44,7,14,.500,1,2,.500,16,16,1.000,2,3,5,4,1,0,1,4,31,27.5,+20,202510210LAL
Jonathan Kuminga,32:54,6,11,.545,4,6,.667,1,2,.500,3,6,9,6,1,0,2,3,17,17.2,+4,202510210LAL
Brandin Podziemski,32:32,3,7,.429,1,4,.250,0,0,,1,6,7,2,1,0,1,2,7,6.4,+13,202510210LAL
Stephen Curry,32:04,6,14,.429,3,9,.333,8,8,1.000,0,1,1,4,3,1,2,3,23,19.2,+1,202510210LAL
Draymond Green,28:24,3,6,.500,1,3,.333,1,3,.333,1,6,7,9,1,2,4,5,8,9.4,+20,202510210LAL
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,202510210LAL
Buddy Hield,22:15,6,11,.545,5,10,.500,0,0,,0,1,1,0,1,0,2,0,17,11.0,+5,202510210LAL
Al Horford,20:15,2,7,.286,1,4,.250,0,0,,0,5,5,1,0,0,2,4,5,-0.5,-10,202510210LAL
Will Richard,13:35,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,0,2,5,6.0,-11,202510210LAL
Gary Payton II,12:04,3,6,.500,0,1,.000,0,0,,1,1,2,1,1,1,3,3,6,2.2,+3,202510210LAL
Quinten Post,8:34,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+5,202510210LAL
Gui Santos,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0,202510210LAL
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202510210LAL
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202510210LAL
Team Totals,240,38,78,.487,17,40,.425,26,29,.897,9,31,40,29,10,4,19,27,119,,,202510210LAL
