Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 30_level_0
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Bart Verbruggen,nl NED,GK,23-061,7.0,10,1,0,1,2,8.7,0.36,0.7,0.1,18,86,20.9,253,33,28.9,31.8,18,72.2,51.6,85,3,3.5,7,1.0,15.2,Matches
Squad Total,,,26.1,7.0,10,1,0,1,2,8.7,0.36,0.7,0.1,18,86,20.9,215,33,34.0,,56,23.2,23.2,85,3,3.5,7,1.0,,
Opponent Total,,,26.4,7.0,10,2,0,2,0,11.4,0.31,1.4,0.2,57,156,36.5,274,37,43.1,37.0,67,56.7,45.0,78,13,16.7,14,2.0,14.3,
