Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 23_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Robert Sánchez,es ESP,GK,27-334,7,7,544,6.0,7,1.16,19,12,63.2,3,2,2,2,28.6,0,0,0,0,,Matches
Filip Jørgensen,dk DEN,GK,23-185,1,0,84,0.9,2,2.14,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
Squad Total,,,24.4,7,7,628,7.0,9,1.29,22,13,59.1,3,2,2,2,28.6,0,0,0,0,,
Opponent Total,,,26.9,7,7,630,7.0,13,1.86,31,18,61.3,2,2,3,1,14.3,1,1,0,0,0.0,
