Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Joachim Andersen,dk DEN,DF,29-140,7.0,15,11,11,3,1,9,13,69.2,4,3,2,1,8,23,56,0,Matches
Calvin Bassey,ng NGA,DF,25-291,7.0,10,5,8,2,0,8,13,61.5,5,6,4,2,3,13,27,2,Matches
Bernd Leno,de GER,GK,33-228,7.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
Sander Berge,no NOR,MF,27-246,6.6,10,8,5,4,1,5,8,62.5,3,9,4,5,5,15,7,0,Matches
Saša Lukić,rs SRB,MF,29-066,6.1,14,7,9,4,1,5,6,83.3,1,11,3,8,6,20,8,2,Matches
Alex Iwobi,ng NGA,"FW,MF",29-168,6.0,4,2,3,1,0,1,5,20.0,4,6,0,6,2,6,1,0,Matches
Joshua King,eng ENG,"MF,FW",18-288,5.2,7,3,2,3,2,2,3,66.7,1,9,2,7,1,8,3,1,Matches
Ryan Sessegnon,eng ENG,DF,25-153,5.3,17,7,8,5,4,9,15,60.0,6,6,4,2,4,21,21,0,Matches
Kenny Tete,nl NED,DF,30-009,5.0,16,10,10,5,1,5,6,83.3,1,3,1,2,3,19,18,0,Matches
Harry Wilson,wls WAL,"FW,MF",28-210,4.9,10,6,6,4,0,5,7,71.4,2,2,0,2,0,10,6,0,Matches
Rodrigo Muniz,br BRA,FW,24-167,3.5,3,1,0,2,1,0,0,,0,3,0,3,0,3,8,0,Matches
Timothy Castagne,be BEL,"DF,FW",29-317,3.4,7,3,5,1,1,2,4,50.0,2,2,0,2,6,13,12,1,Matches
Raúl Jiménez,mx MEX,FW,34-166,1.6,3,2,0,1,2,0,1,0.0,1,1,0,1,0,3,3,0,Matches
Jorge Cuenca,es ESP,DF,25-335,1.0,2,2,1,1,0,2,3,66.7,1,0,0,0,2,4,3,0,Matches
Issa Diop,fr FRA,DF,28-282,0.9,2,2,0,2,0,1,1,100.0,0,0,0,0,2,4,8,0,Matches
Adama Traoré,es ESP,FW,29-266,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Emile Smith Rowe,eng ENG,MF,25-082,1.5,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Tom Cairney,sct SCO,MF,34-271,1.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
Kevin,br BRA,"FW,MF",22-287,1.0,1,0,0,0,1,1,4,25.0,3,3,0,3,1,2,1,0,Matches
Antonee Robinson,us USA,DF,28-071,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
Samuel Chukwueze,ng NGA,"FW,MF",26-149,0.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.0,7.0,124,69,70,39,15,58,95,61.1,37,65,20,45,44,168,185,6,
Opponent Total,,,26.1,7.0,106,57,46,46,14,53,97,54.6,44,85,22,63,59,165,178,4,
