Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Joachim Andersen,dk DEN,DF,29-140,7.0,0,3,0,0.0,0.43,0.0,0.0,,9.4,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Calvin Bassey,ng NGA,DF,25-291,7.0,0,2,0,0.0,0.29,0.0,0.0,,17.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Bernd Leno,de GER,GK,33-228,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sander Berge,no NOR,MF,27-246,6.6,0,1,0,0.0,0.15,0.0,0.0,,2.3,0,0,0,0.4,0.4,0.41,-0.4,-0.4,Matches
Saša Lukić,rs SRB,MF,29-066,6.1,0,6,0,0.0,0.99,0.0,0.0,,18.0,0,0,0,1.0,1.0,0.16,-1.0,-1.0,Matches
Alex Iwobi,ng NGA,"FW,MF",29-168,6.0,1,10,3,30.0,1.66,0.5,0.1,0.33,23.1,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Joshua King,eng ENG,"MF,FW",18-288,5.2,0,10,5,50.0,1.93,0.96,0.0,0.0,18.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Ryan Sessegnon,eng ENG,DF,25-153,5.3,1,2,2,100.0,0.38,0.38,0.5,0.5,13.6,0,0,0,0.5,0.5,0.23,0.5,0.5,Matches
Kenny Tete,nl NED,DF,30-009,5.0,0,1,0,0.0,0.2,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Harry Wilson,wls WAL,"FW,MF",28-210,4.9,1,9,3,33.3,1.85,0.62,0.11,0.33,18.0,1,0,0,0.7,0.7,0.08,0.3,0.3,Matches
Rodrigo Muniz,br BRA,FW,24-167,3.5,1,8,2,25.0,2.28,0.57,0.13,0.5,8.9,0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Timothy Castagne,be BEL,"DF,FW",29-317,3.4,0,4,0,0.0,1.17,0.0,0.0,,8.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Raúl Jiménez,mx MEX,FW,34-166,1.6,1,5,1,20.0,3.12,0.62,0.2,1.0,12.6,1,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Jorge Cuenca,es ESP,DF,25-335,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Issa Diop,fr FRA,DF,28-282,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adama Traoré,es ESP,FW,29-266,1.6,0,1,0,0.0,0.61,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Emile Smith Rowe,eng ENG,MF,25-082,1.5,1,3,1,33.3,2.06,0.69,0.33,1.0,14.3,0,0,0,0.8,0.8,0.26,0.2,0.2,Matches
Tom Cairney,sct SCO,MF,34-271,1.3,0,4,0,0.0,3.16,0.0,0.0,,19.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Kevin,br BRA,"FW,MF",22-287,1.0,0,2,2,100.0,2.02,2.02,0.0,0.0,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Antonee Robinson,us USA,DF,28-071,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Samuel Chukwueze,ng NGA,"FW,MF",26-149,0.4,0,2,0,0.0,5.14,0.0,0.0,,16.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Squad Total,,,28.0,7.0,6,73,19,26.0,10.43,2.71,0.08,0.32,15.9,2,0,0,7.3,7.3,0.1,-1.3,-1.3,
Opponent Total,,,26.1,7.0,10,68,27,39.7,9.71,3.86,0.12,0.3,17.1,1,2,3,8.9,6.6,0.1,1.1,1.4,
