Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Matthijs de Ligt,nl NED,DF,26-067,7.0,0,0,0,4,3,0,4,8,12,0,0,0,23,24,19,55.8,Matches
Bruno Fernandes,pt POR,MF,31-040,7.0,2,0,0,6,13,0,28,2,7,0,0,0,43,6,7,46.2,Matches
Luke Shaw,eng ENG,DF,30-098,6.7,0,0,0,9,0,0,1,5,7,0,0,0,28,9,7,56.3,Matches
Bryan Mbeumo,cm CMR,MF,26-072,6.6,0,0,0,3,11,2,36,1,1,1,0,0,14,1,17,5.6,Matches
Altay Bayındır,tr TUR,GK,27-187,6.0,0,0,0,0,3,0,0,0,0,0,0,0,9,1,0,100.0,Matches
Patrick Dorgu,dk DEN,DF,20-357,5.2,2,0,0,8,18,3,17,7,12,0,0,0,16,14,14,50.0,Matches
Leny Yoro,fr FRA,DF,19-339,5.0,0,0,0,3,0,0,1,9,4,0,0,0,17,12,4,75.0,Matches
Amad Diallo,ci CIV,"DF,MF",23-099,5.0,0,0,0,0,10,4,5,2,8,1,0,0,25,0,6,0.0,Matches
Casemiro,br BRA,MF,33-237,3.6,4,1,1,5,3,0,3,2,5,0,0,0,22,7,6,53.8,Matches
Benjamin Šeško,si SVN,FW,22-140,4.3,0,0,0,8,1,0,0,1,1,0,0,0,7,16,20,44.4,Matches
Matheus Cunha,br BRA,"MF,FW",26-144,3.9,0,0,0,3,10,0,6,2,2,0,0,0,16,2,14,12.5,Matches
Diogo Dalot,pt POR,DF,26-214,3.7,0,0,0,3,1,1,13,3,1,0,0,0,9,3,1,75.0,Matches
Mason Mount,eng ENG,MF,26-281,3.0,0,0,0,3,3,0,3,1,3,1,0,0,12,4,3,57.1,Matches
Manuel Ugarte,uy URU,MF,24-190,2.7,0,0,0,9,3,0,0,2,9,0,0,0,14,5,2,71.4,Matches
Harry Maguire,eng ENG,DF,32-227,2.0,0,0,0,3,0,0,0,2,1,0,0,0,7,9,2,81.8,Matches
Noussair Mazraoui,ma MAR,DF,27-338,1.5,0,0,0,2,3,0,5,2,5,0,0,0,11,2,1,66.7,Matches
Senne Lammens,be BEL,GK,23-103,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Kobbie Mainoo,eng ENG,MF,20-182,1.3,0,0,0,1,1,1,2,0,3,0,0,0,7,0,4,0.0,Matches
Joshua Zirkzee,nl NED,"FW,MF",24-149,0.9,0,0,0,0,1,0,1,0,0,0,0,0,1,2,5,28.6,Matches
Ayden Heaven,eng ENG,DF,19-026,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
Squad Total,,,26.3,7.0,8,1,1,70,84,11,125,49,81,3,0,0,282,119,133,47.2,
Opponent Total,,,26.1,7.0,21,1,0,88,67,13,104,56,69,0,3,2,261,133,119,52.8,
