Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Robin Roefs,nl NED,GK,22-274,7.0,291,199,289,2,0,0,291,0,0,,0,,181,871,486,0,0,0,0,0,131,0,Matches
Granit Xhaka,ch SUI,MF,33-021,7.0,488,31,107,307,80,3,488,3,3,100.0,0,0.0,261,1030,380,2,4,0,2,7,270,6,Matches
Noah Sadiki,cd COD,MF,20-305,6.9,325,10,72,175,81,3,325,9,5,55.6,3,33.3,212,1157,544,12,10,1,7,7,231,22,Matches
Trai Hume,nir NIR,DF,23-214,6.9,394,19,113,193,90,6,394,6,2,33.3,4,66.7,171,674,396,7,6,0,3,3,200,17,Matches
Omar Alderete,py PAR,DF,28-296,6.4,418,44,189,210,22,10,418,6,5,83.3,1,16.7,264,1579,1021,10,8,0,2,2,284,2,Matches
Chemsdine Talbi,ma MAR,FW,20-162,5.6,193,9,32,73,93,15,193,3,1,33.3,2,66.7,120,670,351,10,7,0,10,3,133,33,Matches
Nordi Mukiele,fr FRA,DF,27-351,5.0,333,46,139,150,44,6,333,2,1,50.0,1,50.0,167,963,567,2,1,0,5,1,173,6,Matches
Reinildo Mandava,mz MOZ,DF,31-270,4.4,285,14,81,158,48,2,285,4,2,50.0,2,50.0,160,858,426,11,11,1,4,3,175,8,Matches
Wilson Isidor,fr FRA,FW,25-052,4.2,68,6,11,20,38,19,68,9,3,33.3,6,66.7,37,193,53,1,2,3,5,6,45,13,Matches
Enzo Le Fée,fr FRA,"FW,MF",25-257,4.2,213,4,38,106,71,6,212,7,2,28.6,4,57.1,122,478,178,4,3,0,10,5,131,21,Matches
Habib Diarra,sn SEN,MF,21-288,3.8,144,3,17,75,57,10,144,5,1,20.0,4,80.0,107,523,248,10,8,3,1,3,118,17,Matches
Simon Adingra,ci CIV,FW,23-290,3.0,103,3,13,35,55,3,103,9,4,44.4,4,44.4,73,410,201,6,1,1,5,7,77,33,Matches
Eliezer Mayenda,es ESP,FW,20-163,2.7,43,2,7,17,22,7,43,6,3,50.0,3,50.0,25,182,92,3,4,2,4,8,31,8,Matches
Daniel Ballard,nir NIR,DF,26-026,2.5,126,23,74,42,11,7,126,0,0,,0,,52,325,145,0,1,0,1,0,54,0,Matches
Arthur Masuaku,cd COD,"DF,MF",31-345,1.4,83,4,25,42,19,2,83,4,2,50.0,2,50.0,46,214,100,2,3,0,2,1,51,5,Matches
Chris Rigg,eng ENG,MF,18-122,1.1,33,1,6,14,13,1,33,1,1,100.0,0,0.0,20,56,11,0,2,0,1,1,20,3,Matches
Jenson Seelt,nl NED,DF,22-148,1.5,125,16,47,73,6,0,125,0,0,,0,,88,524,358,2,1,0,0,1,85,0,Matches
Bertrand Traoré,bf BFA,"FW,MF",30-042,1.0,49,2,7,15,27,4,49,4,3,75.0,1,25.0,30,148,62,1,2,0,4,2,33,8,Matches
Lutsharel Geertruida,nl NED,"DF,MF",25-092,0.7,33,1,17,11,5,2,33,2,2,100.0,0,0.0,14,94,55,2,1,2,1,0,14,0,Matches
Brian Brobbey,nl NED,FW,23-259,0.7,15,1,4,10,2,0,15,0,0,,0,,10,45,35,1,0,0,4,0,10,1,Matches
Patrick Roberts,eng ENG,"MF,FW",28-255,0.3,22,0,1,14,9,1,22,1,1,100.0,0,0.0,16,67,30,1,1,1,0,0,20,4,Matches
Marc Guiu,es ESP,FW,19-287,0.2,8,0,2,2,4,2,8,0,0,,0,,2,2,1,0,0,0,0,0,4,1,Matches
Dan Neil,eng ENG,MF,23-309,0.0,2,1,1,1,0,0,2,0,0,,0,,1,6,2,0,0,0,0,0,0,0,Matches
Squad Total,,,25.3,7.0,3794,439,1292,1745,797,109,3793,81,41,50.6,37,45.7,2179,11069,5742,87,76,14,71,60,2290,208,
Opponent Total,,,27.0,7.0,4527,441,1405,1946,1215,175,4526,121,36,29.8,69,57.0,2457,12283,6260,118,89,23,99,55,3016,309,
