Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
João Gomes,br BRA,MF,24-248,6.7,325,314,11,3,0,4,5,7,0,0,0,0,280,0,9,Matches
Emmanuel Agbadou,ci CIV,DF,28-123,5.8,362,338,23,12,1,3,8,10,0,0,0,0,287,1,4,Matches
Marshall Munetsi,zw ZIM,"FW,MF",29-118,5.8,104,104,0,0,0,0,5,0,0,0,0,0,61,0,5,Matches
André,br BRA,MF,24-094,4.9,221,218,2,2,0,2,0,0,0,0,0,0,201,1,2,Matches
Toti Gomes,pt POR,DF,26-275,4.3,295,278,17,11,0,0,3,6,0,0,0,0,250,0,0,Matches
Hugo Bueno,es ESP,"DF,MF",23-030,4.9,240,174,66,8,0,0,35,54,4,4,0,0,182,0,11,Matches
Jørgen Strand Larsen,no NOR,FW,25-254,4.0,76,75,1,0,0,0,0,0,0,0,0,0,51,0,3,Matches
Ladislav Krejčí,cz CZE,"DF,MF",26-181,4.0,198,193,5,4,1,2,1,1,0,0,0,0,171,0,2,Matches
José Sá,pt POR,GK,32-274,4.0,131,100,31,8,0,0,0,0,0,0,0,0,89,0,0,Matches
Jhon Arias,co COL,FW,28-027,4.0,158,133,25,3,0,2,20,1,12,9,2,0,130,0,1,Matches
Hwang Hee-chan,kr KOR,FW,29-265,3.1,71,59,12,1,0,1,6,5,3,3,0,0,42,0,2,Matches
Jackson Tchatchoua,cm CMR,"DF,MF",24-034,4.0,173,147,26,0,0,0,16,26,0,0,0,0,126,0,5,Matches
Santiago Bueno,uy URU,DF,26-343,3.4,145,138,6,5,1,0,3,1,0,0,0,0,124,1,0,Matches
Sam Johnstone,eng ENG,GK,32-207,3.0,141,106,34,9,0,0,0,0,0,0,0,0,79,1,0,Matches
Jean-Ricner Bellegarde,ht HAI,"MF,FW",27-113,2.8,101,87,13,4,2,1,9,0,5,5,0,0,76,1,3,Matches
Matt Doherty,ie IRL,DF,33-275,2.5,105,91,12,3,0,1,2,9,0,0,0,0,87,2,0,Matches
Rodrigo Gomes,pt POR,"DF,MF",22-103,1.8,52,42,10,0,0,0,3,10,0,0,0,0,40,0,0,Matches
Tolu Arokodare,ng NGA,FW,24-329,1.8,22,22,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
David Møller Wolfe,no NOR,"MF,DF",23-178,1.6,54,40,14,0,0,0,8,12,2,2,0,0,28,0,4,Matches
Yerson Mosquera,co COL,DF,24-169,1.5,70,64,6,1,0,0,1,5,0,0,0,0,65,0,1,Matches
Ki-Jana Hoever,nl NED,MF,23-273,1.2,47,35,11,0,0,2,6,11,0,0,0,0,29,1,4,Matches
Fer López,es ESP,"MF,FW",21-147,1.2,59,52,7,1,3,0,2,1,2,1,0,0,46,0,1,Matches
Sasa Kalajdzic,at AUT,FW,28-103,0.2,6,5,0,0,0,0,0,0,0,0,0,0,4,1,0,Matches
Squad Total,,,26.9,7.0,3156,2815,332,75,8,18,133,159,28,24,2,0,2459,9,57,
Opponent Total,,,27.0,7.0,3480,3118,351,99,18,16,148,154,42,31,5,1,2834,11,56,
