Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
João Gomes,br BRA,MF,24-248,7,7,602.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,7.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Emmanuel Agbadou,ci CIV,DF,28-123,7,5,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
Marshall Munetsi,zw ZIM,"FW,MF",29-118,7,5,519.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,1.0,5.0,10.0,16.0,0.0,0.17,0.17,0.0,0.17,0.1,0.07,0.18,0.1,0.18,Matches
André,br BRA,MF,24-094,7,5,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Toti Gomes,pt POR,DF,26-275,6,5,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Hugo Bueno,es ESP,"DF,MF",23-030,7,4,440.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,1.0,13.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.19,0.03,0.19,Matches
Jørgen Strand Larsen,no NOR,FW,25-254,5,4,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches
Ladislav Krejčí,cz CZE,"DF,MF",26-181,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,0.0,16.0,3.0,0.25,0.0,0.25,0.25,0.25,0.19,0.04,0.23,0.19,0.23,Matches
José Sá,pt POR,GK,32-274,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Jhon Arias,co COL,FW,28-027,7,4,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,1.0,6.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.24,0.16,0.24,Matches
Hwang Hee-chan,kr KOR,FW,29-265,6,4,277.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,5.0,7.0,14.0,0.32,0.0,0.32,0.32,0.32,0.21,0.01,0.22,0.21,0.22,Matches
Jackson Tchatchoua,cm CMR,"DF,MF",24-034,6,3,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Santiago Bueno,uy URU,DF,26-343,4,3,305.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,1.0,9.0,1.0,0.3,0.0,0.3,0.3,0.3,0.22,0.01,0.24,0.22,0.24,Matches
Sam Johnstone,eng ENG,GK,32-207,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jean-Ricner Bellegarde,ht HAI,"MF,FW",27-113,7,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,9.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,0.07,0.17,Matches
Matt Doherty,ie IRL,DF,33-275,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Rodrigo Gomes,pt POR,"DF,MF",22-103,4,2,166.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.7,3.0,2.0,15.0,0.54,0.0,0.54,0.54,0.54,0.36,0.04,0.4,0.36,0.4,Matches
Tolu Arokodare,ng NGA,FW,24-329,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches
David Møller Wolfe,no NOR,"MF,DF",23-178,4,2,145.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,3.0,8.0,0.0,0.62,0.62,0.0,0.62,0.0,0.17,0.17,0.0,0.17,Matches
